testcase_name,network_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,input_ori_shapes,input_ori_formats,output_ori_shapes,output_ori_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision,output_inplace_indexes,output_shape_unknown_indexes,is_enabled,remark,soc_series,priority,dump_file_prefix,manual_input_binaries,manual_golden_binaries
bne2_gen_0187,gen,batch_norm_ext2,"((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 256, 16, 16), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.841562, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0188,gen,batch_norm_ext2,"((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.896107, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0189,gen,batch_norm_ext2,"((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.163258, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0190,gen,batch_norm_ext2,"((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.32546, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0191,gen,batch_norm_ext2,"((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 512, 32, 32), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.045752, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0192,gen,batch_norm_ext2,"((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.019071, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0193,gen,batch_norm_ext2,"((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.331363, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0194,gen,batch_norm_ext2,"((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.209773, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0195,gen,batch_norm_ext2,"((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((1, 1024, 64, 64), (1024,), (1024,), (1024,), (1024,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.743732, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0196,gen,batch_norm_ext2,"((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.689182, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0197,gen,batch_norm_ext2,"((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.576998, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0198,gen,batch_norm_ext2,"((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.338405, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0199,gen,batch_norm_ext2,"((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 8, 128, 128), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.136959, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0200,gen,batch_norm_ext2,"((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.489868, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0201,gen,batch_norm_ext2,"((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.015143, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0202,gen,batch_norm_ext2,"((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.090884, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0203,gen,batch_norm_ext2,"((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((2, 16, 256, 1), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.647036, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0204,gen,batch_norm_ext2,"((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.57505, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0205,gen,batch_norm_ext2,"((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.465143, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0206,gen,batch_norm_ext2,"((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.789957, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0207,gen,batch_norm_ext2,"((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 8, 3, 3), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.023968, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0208,gen,batch_norm_ext2,"((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.54204, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0209,gen,batch_norm_ext2,"((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.460305, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0210,gen,batch_norm_ext2,"((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.159421, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0211,gen,batch_norm_ext2,"((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 16, 5, 5), (16,), (16,), (16,), (16,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.178809, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0212,gen,batch_norm_ext2,"((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.212102, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0213,gen,batch_norm_ext2,"((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.669149, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0214,gen,batch_norm_ext2,"((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.263296, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0215,gen,batch_norm_ext2,"((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 32, 7, 7), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.971785, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0216,gen,batch_norm_ext2,"((9, 64, 11, 11), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((9, 64, 11, 11), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((9, 64, 11, 11), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((9, 64, 11, 11), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.449985, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0217,gen,batch_norm_ext2,"((9, 64, 11, 11), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((9, 64, 11, 11), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((9, 64, 11, 11), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((9, 64, 11, 11), (64,), (64,), (64,), (64,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.084681, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
