testcase_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision
cdg_32_b2_n192_0310,chamfer_distance,"((2, 2, 192), (2, 2, 192))","('float32', 'float32')","('ND', 'ND')","((2, 192), (2, 192), (2, 192), (2, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n192_0311,chamfer_distance,"((2, 3, 192), (2, 3, 192))","('float32', 'float32')","('ND', 'ND')","((3, 192), (3, 192), (3, 192), (3, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n192_0312,chamfer_distance,"((2, 4, 192), (2, 4, 192))","('float32', 'float32')","('ND', 'ND')","((4, 192), (4, 192), (4, 192), (4, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n192_0313,chamfer_distance,"((2, 8, 192), (2, 8, 192))","('float32', 'float32')","('ND', 'ND')","((8, 192), (8, 192), (8, 192), (8, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n192_0314,chamfer_distance,"((2, 16, 192), (2, 16, 192))","('float32', 'float32')","('ND', 'ND')","((16, 192), (16, 192), (16, 192), (16, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n192_0315,chamfer_distance,"((2, 63, 192), (2, 63, 192))","('float32', 'float32')","('ND', 'ND')","((63, 192), (63, 192), (63, 192), (63, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n192_0316,chamfer_distance,"((2, 64, 192), (2, 64, 192))","('float32', 'float32')","('ND', 'ND')","((64, 192), (64, 192), (64, 192), (64, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n192_0317,chamfer_distance,"((2, 65, 192), (2, 65, 192))","('float32', 'float32')","('ND', 'ND')","((65, 192), (65, 192), (65, 192), (65, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n192_0318,chamfer_distance,"((2, 127, 192), (2, 127, 192))","('float32', 'float32')","('ND', 'ND')","((127, 192), (127, 192), (127, 192), (127, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n192_0319,chamfer_distance,"((2, 128, 192), (2, 128, 192))","('float32', 'float32')","('ND', 'ND')","((128, 192), (128, 192), (128, 192), (128, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n192_0320,chamfer_distance,"((2, 129, 192), (2, 129, 192))","('float32', 'float32')","('ND', 'ND')","((129, 192), (129, 192), (129, 192), (129, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n192_0321,chamfer_distance,"((2, 256, 192), (2, 256, 192))","('float32', 'float32')","('ND', 'ND')","((256, 192), (256, 192), (256, 192), (256, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n192_0322,chamfer_distance,"((2, 1000, 192), (2, 1000, 192))","('float32', 'float32')","('ND', 'ND')","((1000, 192), (1000, 192), (1000, 192), (1000, 192))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n255_0323,chamfer_distance,"((2, 1, 255), (2, 1, 255))","('float32', 'float32')","('ND', 'ND')","((1, 255), (1, 255), (1, 255), (1, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n255_0324,chamfer_distance,"((2, 2, 255), (2, 2, 255))","('float32', 'float32')","('ND', 'ND')","((2, 255), (2, 255), (2, 255), (2, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n255_0325,chamfer_distance,"((2, 3, 255), (2, 3, 255))","('float32', 'float32')","('ND', 'ND')","((3, 255), (3, 255), (3, 255), (3, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n255_0326,chamfer_distance,"((2, 4, 255), (2, 4, 255))","('float32', 'float32')","('ND', 'ND')","((4, 255), (4, 255), (4, 255), (4, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n255_0327,chamfer_distance,"((2, 8, 255), (2, 8, 255))","('float32', 'float32')","('ND', 'ND')","((8, 255), (8, 255), (8, 255), (8, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n255_0328,chamfer_distance,"((2, 16, 255), (2, 16, 255))","('float32', 'float32')","('ND', 'ND')","((16, 255), (16, 255), (16, 255), (16, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n255_0329,chamfer_distance,"((2, 63, 255), (2, 63, 255))","('float32', 'float32')","('ND', 'ND')","((63, 255), (63, 255), (63, 255), (63, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n255_0330,chamfer_distance,"((2, 64, 255), (2, 64, 255))","('float32', 'float32')","('ND', 'ND')","((64, 255), (64, 255), (64, 255), (64, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n255_0331,chamfer_distance,"((2, 65, 255), (2, 65, 255))","('float32', 'float32')","('ND', 'ND')","((65, 255), (65, 255), (65, 255), (65, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n255_0332,chamfer_distance,"((2, 127, 255), (2, 127, 255))","('float32', 'float32')","('ND', 'ND')","((127, 255), (127, 255), (127, 255), (127, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n255_0333,chamfer_distance,"((2, 128, 255), (2, 128, 255))","('float32', 'float32')","('ND', 'ND')","((128, 255), (128, 255), (128, 255), (128, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n255_0334,chamfer_distance,"((2, 129, 255), (2, 129, 255))","('float32', 'float32')","('ND', 'ND')","((129, 255), (129, 255), (129, 255), (129, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n255_0335,chamfer_distance,"((2, 256, 255), (2, 256, 255))","('float32', 'float32')","('ND', 'ND')","((256, 255), (256, 255), (256, 255), (256, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n255_0336,chamfer_distance,"((2, 1000, 255), (2, 1000, 255))","('float32', 'float32')","('ND', 'ND')","((1000, 255), (1000, 255), (1000, 255), (1000, 255))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n256_0337,chamfer_distance,"((2, 1, 256), (2, 1, 256))","('float32', 'float32')","('ND', 'ND')","((1, 256), (1, 256), (1, 256), (1, 256))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n256_0338,chamfer_distance,"((2, 2, 256), (2, 2, 256))","('float32', 'float32')","('ND', 'ND')","((2, 256), (2, 256), (2, 256), (2, 256))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n256_0339,chamfer_distance,"((2, 3, 256), (2, 3, 256))","('float32', 'float32')","('ND', 'ND')","((3, 256), (3, 256), (3, 256), (3, 256))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n256_0340,chamfer_distance,"((2, 4, 256), (2, 4, 256))","('float32', 'float32')","('ND', 'ND')","((4, 256), (4, 256), (4, 256), (4, 256))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n256_0341,chamfer_distance,"((2, 8, 256), (2, 8, 256))","('float32', 'float32')","('ND', 'ND')","((8, 256), (8, 256), (8, 256), (8, 256))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n256_0342,chamfer_distance,"((2, 16, 256), (2, 16, 256))","('float32', 'float32')","('ND', 'ND')","((16, 256), (16, 256), (16, 256), (16, 256))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n256_0343,chamfer_distance,"((2, 63, 256), (2, 63, 256))","('float32', 'float32')","('ND', 'ND')","((63, 256), (63, 256), (63, 256), (63, 256))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n256_0344,chamfer_distance,"((2, 64, 256), (2, 64, 256))","('float32', 'float32')","('ND', 'ND')","((64, 256), (64, 256), (64, 256), (64, 256))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n256_0345,chamfer_distance,"((2, 65, 256), (2, 65, 256))","('float32', 'float32')","('ND', 'ND')","((65, 256), (65, 256), (65, 256), (65, 256))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n256_0346,chamfer_distance,"((2, 127, 256), (2, 127, 256))","('float32', 'float32')","('ND', 'ND')","((127, 256), (127, 256), (127, 256), (127, 256))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n256_0347,chamfer_distance,"((2, 128, 256), (2, 128, 256))","('float32', 'float32')","('ND', 'ND')","((128, 256), (128, 256), (128, 256), (128, 256))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n256_0348,chamfer_distance,"((2, 129, 256), (2, 129, 256))","('float32', 'float32')","('ND', 'ND')","((129, 256), (129, 256), (129, 256), (129, 256))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n257_0349,chamfer_distance,"((2, 1, 257), (2, 1, 257))","('float32', 'float32')","('ND', 'ND')","((1, 257), (1, 257), (1, 257), (1, 257))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n257_0350,chamfer_distance,"((2, 2, 257), (2, 2, 257))","('float32', 'float32')","('ND', 'ND')","((2, 257), (2, 257), (2, 257), (2, 257))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n257_0351,chamfer_distance,"((2, 3, 257), (2, 3, 257))","('float32', 'float32')","('ND', 'ND')","((3, 257), (3, 257), (3, 257), (3, 257))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n257_0352,chamfer_distance,"((2, 4, 257), (2, 4, 257))","('float32', 'float32')","('ND', 'ND')","((4, 257), (4, 257), (4, 257), (4, 257))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n257_0353,chamfer_distance,"((2, 8, 257), (2, 8, 257))","('float32', 'float32')","('ND', 'ND')","((8, 257), (8, 257), (8, 257), (8, 257))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n257_0354,chamfer_distance,"((2, 16, 257), (2, 16, 257))","('float32', 'float32')","('ND', 'ND')","((16, 257), (16, 257), (16, 257), (16, 257))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n257_0355,chamfer_distance,"((2, 63, 257), (2, 63, 257))","('float32', 'float32')","('ND', 'ND')","((63, 257), (63, 257), (63, 257), (63, 257))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n257_0356,chamfer_distance,"((2, 64, 257), (2, 64, 257))","('float32', 'float32')","('ND', 'ND')","((64, 257), (64, 257), (64, 257), (64, 257))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n257_0357,chamfer_distance,"((2, 65, 257), (2, 65, 257))","('float32', 'float32')","('ND', 'ND')","((65, 257), (65, 257), (65, 257), (65, 257))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n257_0358,chamfer_distance,"((2, 127, 257), (2, 127, 257))","('float32', 'float32')","('ND', 'ND')","((127, 257), (127, 257), (127, 257), (127, 257))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n257_0359,chamfer_distance,"((2, 128, 257), (2, 128, 257))","('float32', 'float32')","('ND', 'ND')","((128, 257), (128, 257), (128, 257), (128, 257))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n257_0360,chamfer_distance,"((2, 129, 257), (2, 129, 257))","('float32', 'float32')","('ND', 'ND')","((129, 257), (129, 257), (129, 257), (129, 257))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n384_0361,chamfer_distance,"((2, 1, 384), (2, 1, 384))","('float32', 'float32')","('ND', 'ND')","((1, 384), (1, 384), (1, 384), (1, 384))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n384_0362,chamfer_distance,"((2, 2, 384), (2, 2, 384))","('float32', 'float32')","('ND', 'ND')","((2, 384), (2, 384), (2, 384), (2, 384))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n384_0363,chamfer_distance,"((2, 3, 384), (2, 3, 384))","('float32', 'float32')","('ND', 'ND')","((3, 384), (3, 384), (3, 384), (3, 384))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n384_0364,chamfer_distance,"((2, 4, 384), (2, 4, 384))","('float32', 'float32')","('ND', 'ND')","((4, 384), (4, 384), (4, 384), (4, 384))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n384_0365,chamfer_distance,"((2, 8, 384), (2, 8, 384))","('float32', 'float32')","('ND', 'ND')","((8, 384), (8, 384), (8, 384), (8, 384))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n384_0366,chamfer_distance,"((2, 16, 384), (2, 16, 384))","('float32', 'float32')","('ND', 'ND')","((16, 384), (16, 384), (16, 384), (16, 384))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n384_0367,chamfer_distance,"((2, 63, 384), (2, 63, 384))","('float32', 'float32')","('ND', 'ND')","((63, 384), (63, 384), (63, 384), (63, 384))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n384_0368,chamfer_distance,"((2, 64, 384), (2, 64, 384))","('float32', 'float32')","('ND', 'ND')","((64, 384), (64, 384), (64, 384), (64, 384))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n384_0369,chamfer_distance,"((2, 65, 384), (2, 65, 384))","('float32', 'float32')","('ND', 'ND')","((65, 384), (65, 384), (65, 384), (65, 384))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n384_0370,chamfer_distance,"((2, 127, 384), (2, 127, 384))","('float32', 'float32')","('ND', 'ND')","((127, 384), (127, 384), (127, 384), (127, 384))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n384_0371,chamfer_distance,"((2, 128, 384), (2, 128, 384))","('float32', 'float32')","('ND', 'ND')","((128, 384), (128, 384), (128, 384), (128, 384))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n384_0372,chamfer_distance,"((2, 129, 384), (2, 129, 384))","('float32', 'float32')","('ND', 'ND')","((129, 384), (129, 384), (129, 384), (129, 384))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n512_0373,chamfer_distance,"((2, 1, 512), (2, 1, 512))","('float32', 'float32')","('ND', 'ND')","((1, 512), (1, 512), (1, 512), (1, 512))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n512_0374,chamfer_distance,"((2, 2, 512), (2, 2, 512))","('float32', 'float32')","('ND', 'ND')","((2, 512), (2, 512), (2, 512), (2, 512))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n512_0375,chamfer_distance,"((2, 3, 512), (2, 3, 512))","('float32', 'float32')","('ND', 'ND')","((3, 512), (3, 512), (3, 512), (3, 512))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n512_0376,chamfer_distance,"((2, 4, 512), (2, 4, 512))","('float32', 'float32')","('ND', 'ND')","((4, 512), (4, 512), (4, 512), (4, 512))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n512_0377,chamfer_distance,"((2, 8, 512), (2, 8, 512))","('float32', 'float32')","('ND', 'ND')","((8, 512), (8, 512), (8, 512), (8, 512))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
